1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40, 0.710
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40, 0.725
1 2 3 4 5 6 7 8 9 10 12 13 14 15 16 17 18 19 20 21 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40, 0.731
1 2 3 4 5 6 7 8 9 10 12 13 14 15 16 17 18 20 21 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40, 0.733
1 2 3 4 5 6 7 8 9 10 12 13 14 15 16 17 18 20 21 24 25 26 27 28 29 30 31 33 34 35 36 37 38 39 40, 0.742
1 2 3 4 5 6 7 8 9 10 12 13 14 15 16 17 18 20 21 24 25 26 27 28 29 30 31 33 34 35 37 38 39 40, 0.740
1 2 3 4 6 7 8 9 10 12 13 14 15 16 17 18 20 21 24 25 26 27 28 29 30 31 33 34 35 37 38 39 40, 0.751
1 2 3 4 6 7 8 9 10 12 13 14 15 16 17 18 20 21 24 25 26 27 28 30 31 33 34 35 37 38 39 40, 0.751
1 2 3 4 6 7 8 9 10 13 14 15 16 17 18 20 21 24 25 26 27 28 30 31 33 34 35 37 38 39 40, 0.753
1 3 4 6 7 8 9 10 13 14 15 16 17 18 20 21 24 25 26 27 28 30 31 33 34 35 37 38 39 40, 0.754
1 3 4 6 7 8 9 10 13 14 15 16 17 18 20 24 25 26 27 28 30 31 33 34 35 37 38 39 40, 0.759
1 4 6 7 8 9 10 13 14 15 16 17 18 20 24 25 26 27 28 30 31 33 34 35 37 38 39 40, 0.763
1 4 6 7 8 9 10 13 14 16 17 18 20 24 25 26 27 28 30 31 33 34 35 37 38 39 40, 0.764
4 6 7 8 9 10 13 14 16 17 18 20 24 25 26 27 28 30 31 33 34 35 37 38 39 40, 0.763
4 6 7 8 9 10 13 14 16 17 18 20 25 26 27 28 30 31 33 34 35 37 38 39 40, 0.763
4 6 7 8 9 13 14 16 17 18 20 25 26 27 28 30 31 33 34 35 37 38 39 40, 0.765
4 6 7 8 9 13 14 16 17 18 20 25 26 27 28 30 31 33 34 35 37 38 39, 0.765
4 6 7 8 9 13 14 16 17 20 25 26 27 28 30 31 33 34 35 37 38 39, 0.767
4 6 7 8 9 13 14 16 17 20 25 26 27 28 30 31 33 34 37 38 39, 0.766
4 6 7 8 9 13 14 16 17 20 25 26 27 28 30 31 33 34 37 39, 0.764
4 6 7 8 9 13 14 16 17 25 26 27 28 30 31 33 34 37 39, 0.767
4 6 7 8 9 13 14 16 25 26 27 28 30 31 33 34 37 39, 0.768
4 6 7 8 9 13 16 25 26 27 28 30 31 33 34 37 39, 0.766
4 6 7 8 9 13 16 25 26 27 28 30 33 34 37 39, 0.770
4 6 7 8 9 13 16 25 26 27 28 30 33 37 39, 0.768
4 6 7 8 9 13 16 25 26 27 28 30 33 37, 0.776
4 6 7 8 9 13 16 25 26 27 30 33 37, 0.771
4 6 7 8 9 13 16 25 26 27 30 37, 0.775
4 6 7 8 9 13 16 25 27 30 37, 0.785
4 6 7 8 9 13 16 27 30 37, 0.793
4 6 7 8 13 16 27 30 37, 0.790
4 6 7 13 16 27 30 37, 0.801
4 6 7 13 16 30 37, 0.798
4 6 13 16 30 37, 0.812
4 13 16 30 37, 0.816
4 16 30 37, 0.832
4 30 37, 0.843
4 37, 0.842
37, 0.851
, 0.824
